;NU_ANO;NU_MES;CO_IBGE;NO_ENTE;SG_UF;CO_COMP_MASSA;CO_TIPO_FUNDO;CNPJ_ORGAO;NO_ORGAO;CO_PODER;CO_TIPO_PODER;CO_TIPO_INSTITUIDOR;ID_INSTITUIDOR_MATRICULA;ID_INSTITUIDOR_CPF;ID_INSTITUIDOR_PIS_PASEP;CO_SEXO_INSTITUIDOR;DT_NASC_INSTITUIDOR;DT_OBITO_INSTITUIDOR;ID_PENSIONISTA_MATRICULA;ID_PENSIONISTA_CPF;CO_SEXO_PENSIONISTA;DT_NASC_PENSIONISTA;CO_TIPO_RELACAO;DT_INICIO_PENSAO;VL_BENEF_PENSAO;VL_TOT_PENSAO;VL_PCT_QUOTA;VL_CONTRIBUICAO;VL_COMPENS_PREVID;IN_PARID_SERV;CO_CONDICAO;CO_DURACAO;NU_TEMPO_DURACAO;IN_PREV_COMP;VL_TETO_ESPECIFICO
317;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_318;65593;65593;1;1955-12-23;2020-10-10;pens_318;65593;2;2014-11-20;2;2020-10-10;3900.64;3900.64;1;0;0;2;1;2;15;2;29000
318;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_319;65594;65594;1;1980-10-17;2020-11-25;pens_319;65594;1;2011-10-28;2;2020-11-25;3627.252417582418;603.79;1;0;0;2;1;2;12;2;29000
319;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_320;65595;65595;1;1972-11-10;2020-10-10;pens_320;65595;2;1970-12-23;1;2020-10-10;4157.18;4157.18;1;0;0;2;1;1;0;2;29000
320;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_321;65596;65596;2;1968-11-27;2020-12-26;pens_321;65596;2;2014-12-17;2;2020-12-26;6392.63;6392.63;1;0;0;2;1;2;15;2;29000
321;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_322;65597;65597;2;1955-11-18;1990-10-11;pens_322;65597;2;2013-12-28;2;1990-10-11;3415.81;3415.81;1;0;0;2;1;2;14;2;29000
322;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_323;65598;65598;1;1951-10-18;2018-10-27;pens_323;65598;2;2015-12-23;2;2018-10-27;2967.37;2967.37;1;0;0;2;1;2;16;2;29000
323;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_324;65599;65599;2;1973-12-21;2020-10-17;pens_324;65599;2;1971-12-22;1;2020-10-17;3743.0549333333342;963.27;1;0;0;2;1;1;0;2;29000
324;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_325;65600;65600;2;1962-11-24;2020-12-20;pens_325;65600;1;2012-10-13;2;2020-12-20;2501.41;2501.41;1;0;0;2;1;2;13;2;29000
325;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_326;65601;65601;1;1979-10-10;2018-12-11;pens_326;65601;2;2010-12-26;2;2018-12-11;3633.25;3633.25;1;0;0;2;1;2;11;2;29000
326;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_327;65602;65602;2;1954-10-10;2007-10-28;pens_327;65602;2;1987-11-27;1;2007-10-28;5820.47;5820.47;1;0;0;2;1;1;0;2;29000
327;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_328;65603;65603;1;1956-10-12;2020-10-25;pens_328;65603;2;2012-11-12;2;2020-10-25;6343.31;6343.31;1;0;0;2;1;2;13;2;29000
328;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_329;65604;65604;2;1987-12-17;2020-12-20;pens_329;65604;2;1976-12-18;1;2020-12-20;6423.49;6423.49;1;0;0;2;1;1;0;2;29000
329;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_330;65605;65605;1;1976-12-20;2020-10-14;pens_330;65605;2;1983-12-22;1;2020-10-14;4720.59;4720.59;1;0;0;2;1;1;0;2;29000
330;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_331;65606;65606;1;1972-11-19;2020-10-19;pens_331;65606;2;2012-10-18;2;2020-10-19;3664.05;3664.05;1;0;0;2;1;2;13;2;29000
331;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_332;65607;65607;2;1964-12-11;2019-12-10;pens_332;65607;1;1977-11-17;1;2019-12-10;2912.7;2912.7;1;0;0;2;1;1;0;2;29000
332;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_333;65608;65608;1;1964-12-26;2020-10-17;pens_333;65608;2;1971-11-13;1;2020-10-17;3677.2279207920787;680.57;1;0;0;2;1;1;0;2;29000
333;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_334;65609;65609;1;1957-11-28;2006-10-15;pens_334;65609;2;1990-11-27;1;2006-10-15;6131.34;6131.34;1;0;0;2;1;1;0;2;29000
334;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_335;65610;65610;1;1957-10-19;1994-12-15;pens_335;65610;1;2015-12-28;2;1994-12-15;2403.01;2403.01;1;0;0;2;1;2;16;2;29000
335;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_336;65611;65611;1;1959-11-17;2020-11-27;pens_336;65611;1;2015-11-16;2;2020-11-27;1759.14;1759.14;1;0;0;2;1;2;16;2;29000
336;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_337;65612;65612;1;1990-10-27;2020-12-10;pens_337;65612;2;2012-10-14;2;2020-12-10;4459.71;4459.71;1;0;0;2;1;2;13;2;29000
337;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_338;65613;65613;1;1978-12-15;2020-10-19;pens_338;65613;1;2012-10-12;2;2020-10-19;2001.93;2001.93;1;0;0;2;1;2;13;2;29000
338;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_339;65614;65614;1;1972-10-16;2005-11-20;pens_339;65614;1;2015-11-22;2;2005-11-20;3127.18;3127.18;1;0;0;2;1;2;16;2;29000
339;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_340;65615;65615;2;1987-10-13;2013-11-22;pens_340;65615;1;2012-10-27;2;2013-11-22;6568.45;6568.45;1;0;0;2;1;2;13;2;29000
340;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_341;65616;65616;2;1970-11-26;1998-12-21;pens_341;65616;1;2014-12-17;2;1998-12-21;6234.27;6234.27;1;0;0;2;1;2;15;2;29000
341;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_342;65617;65617;2;1975-11-26;2020-11-11;pens_342;65617;2;2015-11-16;2;2020-11-11;3468.1;3468.1;1;0;0;2;1;2;16;2;29000
342;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_343;65618;65618;2;1971-11-16;2020-11-20;pens_343;65618;1;2015-11-18;2;2020-11-20;4103.37;4103.37;1;0;0;2;1;2;16;2;29000
343;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_344;65619;65619;1;1977-12-20;2020-10-10;pens_344;65619;2;2013-10-21;2;2020-10-10;4034.95;4034.95;1;0;0;2;1;2;14;2;29000
